stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50073] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50074] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.50075] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.50076] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.50077] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   2.50078] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.50100] added dtor for bitmap 02D69BE8, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   2.50214] opening resources/images/stage-select/bar.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50230] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50232] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50233] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50234] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50235] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50235] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50236] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50237] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50238] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.50239] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.50240] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.50241] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   2.50242] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.50264] added dtor for bitmap 0B4D8B28, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50280] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50281] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50282] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50283] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50284] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50285] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50286] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50287] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50288] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.50288] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.50289] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.50290] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   2.50291] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.50311] added dtor for bitmap 02D7AFF0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.50315] removed dtor for bitmap 0B4D8B28
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   2.50408] opening resources/images/stage-select/end.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50425] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50426] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50427] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50428] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50429] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50430] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50431] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50432] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   2.50433] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   2.50434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   2.50435] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.50436] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   2.50437] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.50451] added dtor for bitmap 0B4D87E8, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   2.50588] opening resources/fonts/pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   2.50623] Font resources/fonts/pirulen.ttf loaded with pixel size 0 x 28.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   2.50625]     ascent=27.0, descent=-7.0, height=34.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.50626] added dtor for ttf_font 02D676E0, func 61DB9898
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   2.50711] Loading sample resources/audios/select.ogg.
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   2.50712] opening resources/audios/select.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   2.50827] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   2.50829] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   2.50830] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   2.50831] total_samples 8599552
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   2.50832] total_size 34398208
dtor     D               dtor.c:196  _al_register_destructor          [   3.10727] added dtor for sample 02D72110, func 61DC2689
dtor     D               dtor.c:196  _al_register_destructor          [   3.10817] added dtor for sample_instance 0B4F0B70, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.10819] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.10820]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.10821]  0.000000 0.707107
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.10921] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.10923] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.10924] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.10924] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.10925] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.10926] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.10927] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.10928] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.10929] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.10930] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.10931] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.10932] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.10933] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   3.10996] Glyph 53: 44x36 (44x36)
font     D                ttf.c:282  alloc_glyph_region               [   3.10998] Locking glyph region: 0B4ED1D0 0 0 44 36
font     D                ttf.c:166  unlock_current_page              [   3.11870] Unlocking page: 0B4ED1D0
font     D                ttf.c:238  alloc_glyph_region               [   3.11887] Glyph 86: 44x36 (44x36)
font     D                ttf.c:282  alloc_glyph_region               [   3.11888] Locking glyph region: 0B4ED1D0 44 0 44 36
font     D                ttf.c:166  unlock_current_page              [   3.11902] Unlocking page: 0B4ED1D0
font     D                ttf.c:238  alloc_glyph_region               [   3.11915] Glyph 67: 52x36 (52x36)
font     D                ttf.c:282  alloc_glyph_region               [   3.11916] Locking glyph region: 0B4ED1D0 88 0 52 36
font     D                ttf.c:166  unlock_current_page              [   3.11925] Unlocking page: 0B4ED1D0
font     D                ttf.c:238  alloc_glyph_region               [   3.11939] Glyph 73: 42x36 (44x36)
font     D                ttf.c:282  alloc_glyph_region               [   3.11940] Locking glyph region: 0B4ED1D0 140 0 44 36
font     D                ttf.c:166  unlock_current_page              [   3.11948] Unlocking page: 0B4ED1D0
font     D                ttf.c:238  alloc_glyph_region               [   3.11961] Glyph 71: 37x36 (40x36)
font     D                ttf.c:282  alloc_glyph_region               [   3.11962] Locking glyph region: 0B4ED1D0 184 0 40 36
font     D                ttf.c:166  unlock_current_page              [   3.11970] Unlocking page: 0B4ED1D0
font     D                ttf.c:440  cache_glyph                      [   3.11973] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   3.11979] Glyph 19: 18x36 (20x36)
font     D                ttf.c:282  alloc_glyph_region               [   3.11980] Locking glyph region: 0B4ED1D0 224 0 20 36
font     D                ttf.c:166  unlock_current_page              [   3.11987] Unlocking page: 0B4ED1D0
font     D                ttf.c:238  alloc_glyph_region               [   3.12005] Glyph 20: 38x36 (40x36)
font     D                ttf.c:282  alloc_glyph_region               [   3.12006] Locking glyph region: 0B4ED1D0 244 0 40 36
font     D                ttf.c:166  unlock_current_page              [   3.12013] Unlocking page: 0B4ED1D0
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.12033] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.12035] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.12037] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.12038] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.12039] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.12040] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.12041] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.12042] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.12043] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.12043] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.12045] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.12046] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.12047] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   3.12087] Glyph 36: 26x22 (28x24)
font     D                ttf.c:282  alloc_glyph_region               [   3.12089] Locking glyph region: 0B4F3F88 0 0 28 24
font     D                ttf.c:166  unlock_current_page              [   3.12379] Unlocking page: 0B4F3F88
font     D                ttf.c:238  alloc_glyph_region               [   3.12394] Glyph 41: 26x22 (28x24)
font     D                ttf.c:282  alloc_glyph_region               [   3.12395] Locking glyph region: 0B4F3F88 28 0 28 24
font     D                ttf.c:166  unlock_current_page              [   3.12400] Unlocking page: 0B4F3F88
font     D                ttf.c:238  alloc_glyph_region               [   3.12409] Glyph 47: 33x22 (36x24)
font     D                ttf.c:282  alloc_glyph_region               [   3.12410] Locking glyph region: 0B4F3F88 56 0 36 24
font     D                ttf.c:166  unlock_current_page              [   3.12414] Unlocking page: 0B4F3F88
font     D                ttf.c:238  alloc_glyph_region               [   3.12421] Glyph 28: 7x17 (8x20)
font     D                ttf.c:282  alloc_glyph_region               [   3.12422] Locking glyph region: 0B4F3F88 92 0 8 20
font     D                ttf.c:166  unlock_current_page              [   3.12424] Unlocking page: 0B4F3F88
font     D                ttf.c:440  cache_glyph                      [   3.12426] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   3.12439] Glyph 53: 27x22 (28x24)
font     D                ttf.c:282  alloc_glyph_region               [   3.12440] Locking glyph region: 0B4F3F88 100 0 28 24
font     D                ttf.c:166  unlock_current_page              [   3.12444] Unlocking page: 0B4F3F88
font     D                ttf.c:238  alloc_glyph_region               [   3.12451] Glyph 40: 24x22 (24x24)
font     D                ttf.c:282  alloc_glyph_region               [   3.12452] Locking glyph region: 0B4F3F88 128 0 24 24
font     D                ttf.c:166  unlock_current_page              [   3.12455] Unlocking page: 0B4F3F88
font     D                ttf.c:238  alloc_glyph_region               [   3.12462] Glyph 58: 30x22 (32x24)
font     D                ttf.c:282  alloc_glyph_region               [   3.12463] Locking glyph region: 0B4F3F88 152 0 32 24
font     D                ttf.c:166  unlock_current_page              [   3.12466] Unlocking page: 0B4F3F88
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.15485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.15489] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.15687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.15689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.15741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.15743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.15777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.15779] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.15821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.15822] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.15862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.15865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.15905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.15906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.15948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.15949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.15959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.15960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.16472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.16476] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.99057] removed dtor for timer 02CC8F68
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.99060] removed dtor for queue 02D54F20
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   4.99063] destroying display 02CBC0B8 (current 00000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   4.99353] converting display bitmap 0B4F3F88 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   4.99359] added dtor for bitmap 0B4D8680, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.99362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.99364] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.99540] removed dtor for bitmap 0B4D8680
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   4.99592] converting display bitmap 0B4ED1D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   4.99598] added dtor for bitmap 0B4D8680, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.99599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.99601] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.00204] removed dtor for bitmap 0B4D8680
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.00381] converting display bitmap 0B4D87E8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.00384] added dtor for bitmap 0B4D8680, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.00387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.00388] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.00441] removed dtor for bitmap 0B4D8680
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.00444] converting display bitmap 02D7AFF0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.00445] added dtor for bitmap 0B4D8680, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.00447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.00449] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.00618] removed dtor for bitmap 0B4D8680
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.00622] converting display bitmap 02D69BE8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.00624] added dtor for bitmap 0B4D8680, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.00627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.00629] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.00651] removed dtor for bitmap 0B4D8680
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.00654] converting display bitmap 02D69A98 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.00656] added dtor for bitmap 0B4D8680, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.00657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.00658] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.00672] removed dtor for bitmap 0B4D8680
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.00675] converting display bitmap 0B4D7150 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.00677] added dtor for bitmap 0B4D8680, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.00679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.00680] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.00695] removed dtor for bitmap 0B4D8680
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.00697] converting display bitmap 0B4D8CE0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.00698] added dtor for bitmap 0B4D8680, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.00700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.00701] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.00715] removed dtor for bitmap 0B4D8680
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.00718] converting display bitmap 02D67DD8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.00720] added dtor for bitmap 0B4D8680, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.00722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.00723] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.00759] removed dtor for bitmap 0B4D8680
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   5.00760] converting display bitmap 02D666E0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   5.00764] added dtor for bitmap 0B4D8680, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.00765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.00766] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.00901] removed dtor for bitmap 0B4D8680
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   5.00951] waiting for display 02CBC0B8's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   5.03795] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1549 d3d_display_thread_proc          [   5.04630] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.04836] removed dtor for bitmap 02D69BE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.04909] removed dtor for bitmap 0B4D87E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.04962] removed dtor for bitmap 02D7AFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.05017] removed dtor for bitmap 02D69A98
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.05078] removed dtor for bitmap 02D666E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.05157] removed dtor for bitmap 02D67DD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.05219] removed dtor for bitmap 0B4D7150
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.05273] removed dtor for bitmap 0B4D8CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.05329] removed dtor for ttf_font 02D676E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.05427] removed dtor for ttf_font 02D67960
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.05575] removed dtor for sample 02D72110
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.06223] removed dtor for sample_instance 02CAC2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.06225] removed dtor for sample_instance 02CAC5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.06226] removed dtor for sample_instance 02CAC0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.06227] removed dtor for sample_instance 02CAC1B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.06228] removed dtor for sample_instance 02CB8740
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.06229] removed dtor for sample_instance 02CB8830
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.06230] removed dtor for sample_instance 02CB8930
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.06231] removed dtor for sample_instance 02CB8A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.06232] removed dtor for sample_instance 02CB8BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.06235] removed dtor for sample_instance 02CB8CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.06237] removed dtor for mixer 02CABED8
audio-dsound D           dsound.cpp:509  _dsound_stop_voice               [   5.06238] Stopping voice
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   5.06240] Joining thread
audio-dsound D           dsound.cpp:532  _dsound_stop_voice               [   5.06828] Joined thread
audio-dsound D           dsound.cpp:534  _dsound_stop_voice               [   5.06831] Destroying thread
audio-dsound D           dsound.cpp:536  _dsound_stop_voice               [   5.06835] Thread destroyed
audio-dsound D           dsound.cpp:543  _dsound_stop_voice               [   5.06836] Releasing buffer
audio-dsound I           dsound.cpp:547  _dsound_stop_voice               [   5.06839] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.06841] removed dtor for voice 02CABE48
audio-dsound D           dsound.cpp:359  _dsound_deallocate_voice         [   5.06842] Deallocating voice
audio-dsound D           dsound.cpp:364  _dsound_deallocate_voice         [   5.06843] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   5.06844] calling dtor for sample_instance 0B4F0B70, func 61DBB8F3
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.06845] removed dtor for sample_instance 0B4F0B70
audio-dsound D           dsound.cpp:275  _dsound_close                    [   5.06847] Releasing device
audio-dsound D           dsound.cpp:277  _dsound_close                    [   5.09946] Released device
audio-dsound I           dsound.cpp:278  _dsound_close                    [   5.09949] DirectSound closed
