stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59933] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59934] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59935] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59936] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59937] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59938] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59938] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.59939] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.59940] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.59941] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.59942] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.59943] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.59975] added dtor for bitmap 00D0CD90, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.59980] removed dtor for bitmap 00D0F4F8
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.62774] opening resources/images/UI/return.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62796] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62797] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62798] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62799] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62800] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62801] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62802] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62803] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.62803] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.62804] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.62805] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.62806] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.62807] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.62828] added dtor for bitmap 0B995B00, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.63664] opening resources/images/UI/return_CL.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63687] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63689] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63690] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63691] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63692] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63692] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63694] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63695] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63696] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.63697] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.63698] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.63699] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.63700] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.63732] added dtor for bitmap 0B9958D8, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.63958] opening resources/images/stage-select/dirt.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63979] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63981] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63982] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63983] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63983] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63984] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63985] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63986] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.63987] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.63988] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.63989] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.63990] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.63991] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.64021] added dtor for bitmap 0B995460, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64082] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64083] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64084] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64085] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64086] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64087] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64088] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64089] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64090] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.64091] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.64092] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.64093] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.64094] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.64126] added dtor for bitmap 0B9955B0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.64131] removed dtor for bitmap 0B995460
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.64262] opening resources/images/stage-select/dirt.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64281] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64283] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64284] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64285] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64286] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64287] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64288] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64289] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64290] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.64291] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.64292] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.64293] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.64294] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.64316] added dtor for bitmap 00D0DF08, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.64457] opening resources/images/stage-select/floor.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64477] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64478] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64479] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64480] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64481] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64482] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64483] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64483] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.64484] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.64485] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.64486] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.64487] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.64488] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.64519] added dtor for bitmap 00D3D4C8, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.64671] opening resources/fonts/pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.64716] Font resources/fonts/pirulen.ttf loaded with pixel size 0 x 48.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.64717]     ascent=46.0, descent=-12.0, height=58.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.64719] added dtor for ttf_font 00D0D968, func 61DB9898
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.64809] Loading sample resources/audios/select.ogg.
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.64810] opening resources/audios/select.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.64914] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.64915] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.64916] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.64917] total_samples 8599552
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.64918] total_size 34398208
dtor     D               dtor.c:196  _al_register_destructor          [   1.25323] added dtor for sample 00D0AF88, func 61DC2689
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.25415] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.25417]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.25418]  0.000000 0.707107
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.25521] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.25522] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.25523] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.25524] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.25525] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.25526] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.25527] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.25528] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   1.25529] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   1.25530] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   1.25531] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   1.25532] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   1.25533] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   1.25600] Glyph 36: 41x36 (44x36)
font     D                ttf.c:282  alloc_glyph_region               [   1.25602] Locking glyph region: 0B9EC4A0 0 0 44 36
font     D                ttf.c:166  unlock_current_page              [   1.26423] Unlocking page: 0B9EC4A0
font     D                ttf.c:238  alloc_glyph_region               [   1.26442] Glyph 67: 52x36 (52x36)
font     D                ttf.c:282  alloc_glyph_region               [   1.26443] Locking glyph region: 0B9EC4A0 44 0 52 36
font     D                ttf.c:166  unlock_current_page              [   1.26451] Unlocking page: 0B9EC4A0
font     D                ttf.c:238  alloc_glyph_region               [   1.26463] Glyph 86: 44x36 (44x36)
font     D                ttf.c:282  alloc_glyph_region               [   1.26464] Locking glyph region: 0B9EC4A0 96 0 44 36
font     D                ttf.c:166  unlock_current_page              [   1.26469] Unlocking page: 0B9EC4A0
font     D                ttf.c:238  alloc_glyph_region               [   1.26480] Glyph 78: 36x36 (36x36)
font     D                ttf.c:282  alloc_glyph_region               [   1.26481] Locking glyph region: 0B9EC4A0 140 0 36 36
font     D                ttf.c:166  unlock_current_page              [   1.26486] Unlocking page: 0B9EC4A0
font     D                ttf.c:238  alloc_glyph_region               [   1.26499] Glyph 71: 37x36 (40x36)
font     D                ttf.c:282  alloc_glyph_region               [   1.26500] Locking glyph region: 0B9EC4A0 176 0 40 36
font     D                ttf.c:166  unlock_current_page              [   1.26504] Unlocking page: 0B9EC4A0
font     D                ttf.c:440  cache_glyph                      [   1.26506] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   1.26513] Glyph 3: 11x36 (12x36)
font     D                ttf.c:282  alloc_glyph_region               [   1.26514] Locking glyph region: 0B9EC4A0 216 0 12 36
font     D                ttf.c:166  unlock_current_page              [   1.26516] Unlocking page: 0B9EC4A0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27007] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27050] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27088] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27107] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27143] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27188] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.27201] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.05767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.05771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.06589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.06592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.07370] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.08191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.08195] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.08965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.08969] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.09793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.09798] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.10567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.10572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.11385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.11389] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.19379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.19383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21217] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22582] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.23361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.23365] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.24160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.24163] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.24983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.24987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.25758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.25762] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.26583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.26587] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.27359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.27363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.62565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.62571] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.63339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.63345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.64143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.64149] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.64961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.64967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.65685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.65689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.66518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.66523] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.67285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.67289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.68104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.68108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.68884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.68888] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.69705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.69709] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.70482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.70486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.72420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.72426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.74599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.74605] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77805] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.78584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.78587] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.79411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.79416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.80179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.80184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.80999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.81002] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.81781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.81784] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.82580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.82584] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.83379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.83384] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.84179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.84182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.84999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.85003] _al_d3d_sync_bitmap (video) ref count == 1
