stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20910] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20911] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.20912] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.20913] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.20914] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.20915] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20945] added dtor for bitmap 012F5C10, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.21067] opening resources/images/stage-select/bar.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21085] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21086] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21087] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21088] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21089] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21090] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21091] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21092] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21093] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.21094] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.21095] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.21096] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.21097] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21124] added dtor for bitmap 012F61A0, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21139] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21140] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21141] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21142] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21143] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21144] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21145] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21146] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21147] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.21148] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.21149] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.21150] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.21151] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21171] added dtor for bitmap 012F5DB8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.21176] removed dtor for bitmap 012F61A0
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.21291] opening resources/images/stage-select/end.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21316] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21318] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21319] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21320] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21320] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21321] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21322] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21323] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21324] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.21325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.21326] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.21327] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.21328] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21345] added dtor for bitmap 012F5010, func 61CC1C7B
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.21426] Loading sample resources/audios/select.ogg.
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.21428] opening resources/audios/select.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.21531] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.21532] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.21533] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.21534] total_samples 8599552
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.21535] total_size 34398208
dtor     D               dtor.c:196  _al_register_destructor          [   0.81212] added dtor for sample 0D63B610, func 61DC2689
dtor     D               dtor.c:196  _al_register_destructor          [   0.81325] added dtor for sample_instance 012F5AB0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.81327] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.81328]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.81329]  0.000000 0.707107
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.81443] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.81444] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.81445] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.81446] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.81447] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.81448] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.81449] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.81450] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.81450] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.81451] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.81452] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.81454] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.81457] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.81530] Glyph 53: 44x36 (44x36)
font     D                ttf.c:282  alloc_glyph_region               [   0.81531] Locking glyph region: 012F61D0 0 0 44 36
font     D                ttf.c:166  unlock_current_page              [   0.82436] Unlocking page: 012F61D0
font     D                ttf.c:238  alloc_glyph_region               [   0.82451] Glyph 86: 44x36 (44x36)
font     D                ttf.c:282  alloc_glyph_region               [   0.82452] Locking glyph region: 012F61D0 44 0 44 36
font     D                ttf.c:166  unlock_current_page              [   0.82459] Unlocking page: 012F61D0
font     D                ttf.c:238  alloc_glyph_region               [   0.82472] Glyph 67: 52x36 (52x36)
font     D                ttf.c:282  alloc_glyph_region               [   0.82473] Locking glyph region: 012F61D0 88 0 52 36
font     D                ttf.c:166  unlock_current_page              [   0.82478] Unlocking page: 012F61D0
font     D                ttf.c:238  alloc_glyph_region               [   0.82491] Glyph 73: 42x36 (44x36)
font     D                ttf.c:282  alloc_glyph_region               [   0.82492] Locking glyph region: 012F61D0 140 0 44 36
font     D                ttf.c:166  unlock_current_page              [   0.82496] Unlocking page: 012F61D0
font     D                ttf.c:238  alloc_glyph_region               [   0.82507] Glyph 71: 37x36 (40x36)
font     D                ttf.c:282  alloc_glyph_region               [   0.82508] Locking glyph region: 012F61D0 184 0 40 36
font     D                ttf.c:166  unlock_current_page              [   0.82512] Unlocking page: 012F61D0
font     D                ttf.c:440  cache_glyph                      [   0.82514] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   0.82519] Glyph 19: 18x36 (20x36)
font     D                ttf.c:282  alloc_glyph_region               [   0.82520] Locking glyph region: 012F61D0 224 0 20 36
font     D                ttf.c:166  unlock_current_page              [   0.82523] Unlocking page: 012F61D0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.82671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.82673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.82950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.82952] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.82992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.82993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83038] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83143] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83158] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.35865] removed dtor for timer 012E9388
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.35867] removed dtor for queue 012F09A8
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  23.35869] destroying display 012DB9C0 (current 00000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  23.36135] converting display bitmap 012F61D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  23.36144] added dtor for bitmap 01326BB8, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.36147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.36148] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.36877] removed dtor for bitmap 01326BB8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  23.37043] converting display bitmap 012F5010 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  23.37045] added dtor for bitmap 01326BB8, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.37047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.37048] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.37074] removed dtor for bitmap 01326BB8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  23.37077] converting display bitmap 012F5DB8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  23.37078] added dtor for bitmap 01326BB8, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.37079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.37080] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.37098] removed dtor for bitmap 01326BB8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  23.37100] converting display bitmap 012F5C10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  23.37102] added dtor for bitmap 01326BB8, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.37103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.37104] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.37121] removed dtor for bitmap 01326BB8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  23.37125] converting display bitmap 012F5F08 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  23.37126] added dtor for bitmap 01326BB8, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.37127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.37128] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.37144] removed dtor for bitmap 01326BB8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  23.37146] converting display bitmap 012F1B90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  23.37149] added dtor for bitmap 01326BB8, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.37151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.37152] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.37175] removed dtor for bitmap 01326BB8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  23.37177] converting display bitmap 012F2FD8 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  23.37178] added dtor for bitmap 01326BB8, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.37180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.37181] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.37202] removed dtor for bitmap 01326BB8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  23.37204] converting display bitmap 012F0C40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  23.37206] added dtor for bitmap 01326BB8, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.37208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.37209] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.37234] removed dtor for bitmap 01326BB8
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  23.37236] converting display bitmap 012F4680 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  23.37239] added dtor for bitmap 01326BB8, func 61CC1C7B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  23.37241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  23.37242] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.37397] removed dtor for bitmap 01326BB8
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  23.37446] waiting for display 012DB9C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  23.38096] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1549 d3d_display_thread_proc          [  23.38940] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.39080] removed dtor for bitmap 012F4680
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.39163] removed dtor for bitmap 012F2FD8
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.39233] removed dtor for bitmap 012F0C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.39310] removed dtor for bitmap 012F1B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.39380] removed dtor for ttf_font 012EF7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.39543] removed dtor for sample 0D63B610
dtor     D               dtor.c:116  _al_run_destructors              [  23.40268] calling dtor for bitmap 012F5010, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40271] removed dtor for bitmap 012F5010
dtor     D               dtor.c:116  _al_run_destructors              [  23.40272] calling dtor for bitmap 012F5DB8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40273] removed dtor for bitmap 012F5DB8
dtor     D               dtor.c:116  _al_run_destructors              [  23.40275] calling dtor for bitmap 012F5C10, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40276] removed dtor for bitmap 012F5C10
dtor     D               dtor.c:116  _al_run_destructors              [  23.40278] calling dtor for bitmap 012F5F08, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40279] removed dtor for bitmap 012F5F08
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40281] removed dtor for sample_instance 012CB9D8
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40282] removed dtor for sample_instance 012CBD08
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40283] removed dtor for sample_instance 012CFE18
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40284] removed dtor for sample_instance 012D7F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40285] removed dtor for sample_instance 012D8050
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40286] removed dtor for sample_instance 012D8168
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40287] removed dtor for sample_instance 012D8258
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40288] removed dtor for sample_instance 012D8348
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40289] removed dtor for sample_instance 012D84C8
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40291] removed dtor for sample_instance 012D85B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40292] removed dtor for mixer 012CB600
audio-dsound D           dsound.cpp:509  _dsound_stop_voice               [  23.40293] Stopping voice
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  23.40294] Joining thread
audio-dsound D           dsound.cpp:532  _dsound_stop_voice               [  23.40853] Joined thread
audio-dsound D           dsound.cpp:534  _dsound_stop_voice               [  23.40856] Destroying thread
audio-dsound D           dsound.cpp:536  _dsound_stop_voice               [  23.40857] Thread destroyed
audio-dsound D           dsound.cpp:543  _dsound_stop_voice               [  23.40858] Releasing buffer
audio-dsound I           dsound.cpp:547  _dsound_stop_voice               [  23.40859] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40864] removed dtor for voice 012CB518
audio-dsound D           dsound.cpp:359  _dsound_deallocate_voice         [  23.40865] Deallocating voice
audio-dsound D           dsound.cpp:364  _dsound_deallocate_voice         [  23.40866] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  23.40867] calling dtor for sample_instance 012F5AB0, func 61DBB8F3
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.40868] removed dtor for sample_instance 012F5AB0
audio-dsound D           dsound.cpp:275  _dsound_close                    [  23.40869] Releasing device
audio-dsound D           dsound.cpp:277  _dsound_close                    [  23.41611] Released device
audio-dsound I           dsound.cpp:278  _dsound_close                    [  23.41614] DirectSound closed
